0.025294442	0.27734122	-0.73159283	0.05297975	0.20071162	0.5169639	-0.002455357	0.5387935	0.22165683	0.01603806	-0.11584042	0.07584777	-0.16097172	-0.051860005	-0.05898157	0.8153857	-0.1718075	-0.14742899	0.29295418	0.18379533	0.1563955	0.17306896	-0.13052393	0.35051838	-0.44649833	-0.3413397	-0.18243845	-0.4468397	-0.3051019	0.3058065	-0.04507962	-0.5580912	0.15303051	-0.070479386	-0.24900882	0.36790264	-0.28797442	-0.5247441	0.098744266	-0.37494043	-0.64177173	-0.14045863	-0.20522738	-0.15884309	0.25003102	-0.10354287	-0.13804924	0.15270795	0.098543815	0.0052839825	0.08035936	-0.36250108	0.38109905	-0.4248675	-0.104749516	-0.20266159	0.46436775	0.5370201	0.23494451	0.22381483	-0.64603406	0.20955223	-0.9033534	-0.030758848	0.2066815	-0.20479694	-0.0059537645	0.13968511	0.32700843	0.07990138	-0.04835247	0.11480323	0.2828437	0.09841233	0.12488048	0.27409413	-0.0040825577	-0.14912486	-0.33734316	0.010718159	0.046272576	-0.4732529	-0.33998892	0.28553593	0.31089413	-0.1362052	0.09150013	0.002524684	0.6750633	-0.10833818	0.17074363	-0.33579868	-0.50852907	0.06816089	-0.27746627	-0.20207806	0.24060282	-0.031414233	-0.021729678	-0.27002758	-0.3381543	-0.53917325	-0.22210838	-0.008022985	-0.31363943	-0.03854012	-0.017937507	-0.03492007	0.5025842	-0.034589242	-0.04390497	0.22572988	-0.28050053	-0.044446103	-0.13127351	0.11790026	-0.20255028	0.1831827	-0.19542709	-0.18888333	0.039520312	-0.45806772	0.07976882	0.28728297	-0.61453366	-0.09208315	0.041428134	-0.0713234
0.25240725	0.21030624	-0.38537213	-0.0988958	0.18327774	0.2966512	0.16362762	0.2624902	0.39047638	0.05689022	-0.011791382	0.04750578	-0.22051392	0.010769548	0.22924168	0.2846396	-0.22646917	-0.20924602	0.116781116	0.14412585	0.08931656	0.06448032	-0.050642442	0.31865922	-0.44955763	-0.05366633	-0.05712888	-0.3948276	-0.25050938	0.27629834	0.19846988	-0.45354694	0.01437313	-0.020932954	-0.2254927	0.021474836	-0.29438984	-0.4799516	0.03863083	-0.21037176	-0.4899624	-0.030486232	-0.06960515	0.052051354	0.09205555	-0.053888064	-0.09564374	0.1929716	0.12576082	0.2785623	-0.08200288	0.09074718	0.31988046	-0.26485905	-0.16768499	-0.1957346	0.23531254	0.26232728	0.14014484	0.105185464	-0.40803823	0.039717797	-0.47399718	0.071328156	0.15485288	-0.13219921	0.046885252	0.14566356	0.15960516	0.049202606	-0.15698034	0.26303026	0.21715446	-0.08458519	0.23611492	-0.008120442	-0.039137676	-0.13955294	-0.19389834	0.07197056	-0.037148185	-0.38511902	-0.105037495	0.30391175	0.08576473	-0.38562366	0.124208085	0.0717267	0.6424488	-0.23580804	0.34656027	-0.39793026	-0.3218052	-0.19401659	-0.09033416	-0.08285599	0.07733738	-0.11862084	-0.04888831	0.04164932	-0.09772355	-0.18120277	-0.30597463	-0.081556454	-0.011086923	-0.119176105	-0.16486223	0.10527387	0.26548594	-0.084578484	0.15582512	0.07050877	-0.17216396	-0.08992112	0.12177317	0.14535642	-0.34186402	0.1103318	0.002513285	-0.108491935	0.032768156	-0.39340267	-0.040529836	0.11575491	-0.5418627	-0.13151647	0.2965458	0.021197801
0.12138455	0.031693842	-0.21711798	-0.25068992	0.15130934	0.0076246206	-0.07523079	0.111326456	0.20598182	0.38439262	-0.4937941	-0.36086744	0.12003834	0.050725285	-0.0650854	0.4284312	-0.23302108	-0.36696884	0.08980604	0.22174212	0.03148773	-0.1319893	0.06691039	-0.26016194	-0.22678433	-0.07707305	-0.2889755	-0.1163576	0.17080772	0.040492225	-0.31343806	-0.106368594	0.15258059	0.15016201	-0.019743705	-0.07779911	-0.34243327	-0.31505334	-0.011574185	0.087703966	-0.32840255	-0.11307506	-0.040221445	-0.118477024	0.32849336	-0.1486044	0.17185198	-0.06729873	-0.13068607	-0.24392647	0.041404877	0.38225594	0.0054166787	-0.23930207	0.095369935	0.12054427	0.28120476	0.43121448	0.16049393	0.26577455	-0.033573236	0.06624387	-0.42997795	0.2496673	0.3305283	-0.15442923	0.24293418	-0.29323518	-0.087747656	0.03188222	0.027524455	0.31347948	0.075193234	-0.030758398	0.10679813	-0.20811126	-0.04270871	-0.082924284	-0.16027579	0.1376257	-0.28483623	-0.30584663	0.21050495	-0.034410324	-0.21334983	-0.06523526	-0.35840946	0.2287753	0.20868117	-0.18513241	0.021793855	-0.5133974	0.1385732	-0.40297857	-0.36197406	0.05442606	0.36113292	-0.020527247	0.18521212	-0.124549605	0.09863745	-0.41286862	-0.29499456	-0.13846007	-0.014595101	0.10890193	-0.0725336	-0.06584609	0.17735551	0.26163954	-0.10031816	0.3379624	0.045324516	0.09980404	-0.0806917	0.53059727	-0.19032492	0.16214336	0.0006782273	0.21498272	-0.30003804	0.081045665	0.25232473	0.063489296	-0.1597855	0.050846696	0.21335636	0.119708836
0.014780121	-0.0098415995	0.104942046	-0.46817616	0.66126627	-0.13512161	0.04062483	0.62030524	0.27659863	0.1276647	-0.09359737	0.120265804	0.026434574	-0.46977493	-0.42967486	0.28549206	0.3175998	-0.14335668	-0.39979607	0.07853627	0.2552353	-0.5720675	-0.46541467	-0.12212446	-0.779538	0.31870124	-0.04420351	-0.6324803	-0.494537	0.19752124	-0.11064541	-0.33319366	-0.12196623	0.18432027	0.12513262	-0.4160666	-0.53926164	-0.12783577	0.39144036	-0.03148248	-0.07351933	0.22986439	-0.22469524	-0.043044828	0.43719262	-0.24881081	0.12392284	0.518007	0.15959847	0.0031796703	0.09251748	-0.6343296	0.7289389	0.04731404	0.16033325	-0.028686536	0.17709957	0.20753512	-0.115753345	0.16232641	-0.2905514	0.31718093	-0.58489805	0.48937333	0.37880984	-0.5422485	-0.2285208	0.11401029	-0.20649542	0.10406243	-0.14576001	0.33740225	-0.008558688	0.16639975	-0.004718063	-0.4078574	-0.24138	0.20763251	-0.15930626	-0.042590197	0.43984768	0.21226367	0.123761624	-0.23131132	0.054008562	-0.29857415	-0.2978138	-0.15582609	0.07715202	-0.3136378	-0.24204978	0.26345655	-0.011290734	-0.23887785	-0.3844051	-0.35465106	0.32376003	-0.13399738	-0.019283388	-0.73853326	-0.36707097	-0.6179139	0.002858917	-0.39246142	-0.67543226	0.11968276	-0.3053269	-0.41540462	-0.3472038	0.31065935	-0.052927393	-0.009442026	-0.18926321	0.041000105	-0.43048045	-0.034640174	0.11118146	0.011678787	0.52210087	-0.19439574	-0.00049849355	-0.05116684	0.2757843	0.041976634	-0.006914952	0.14418751	0.32948872	-0.3838173
-0.33670795	-0.041359108	-0.17248271	0.361208	-0.060147762	-0.010179181	-0.016429542	-0.43451557	0.589082	-0.029949972	-0.05708014	-0.18151812	-0.37858188	-0.051297124	-0.37132123	-0.7151441	-0.025820553	-0.12308382	-0.7336593	0.041463792	0.44838697	0.18803935	0.29653943	0.81199855	-0.6887713	0.43157506	-0.3734679	-0.56066203	-0.5598847	-0.058913957	-0.069828875	-0.572334	-0.3174799	0.63126546	0.2871706	-0.6997337	-0.29886964	-0.19240811	0.004910615	-0.42878595	0.41859496	-0.7524317	-0.7485861	0.36029166	0.50380296	-0.59739625	1.0920576	-0.098356955	-1.2326225	0.07852304	0.07355462	0.6288793	0.8453976	0.050823633	0.7566755	0.014412577	0.5857633	0.20213816	0.16970982	0.52955633	-0.5176927	0.11037482	-0.4963742	-0.049326036	-0.10937116	0.43913725	-1.0249112	0.15494525	-0.012529567	0.27491733	-0.755431	0.4828135	0.14064644	-0.9313327	0.07643715	-0.6331434	0.5232244	0.4394368	-0.6458441	-0.84901404	-0.36308455	-0.068284735	0.09193994	0.6857076	-0.74680305	0.04724007	0.60052556	-0.077008	0.10497744	-0.046007015	-0.48970607	-0.013309403	-0.08264132	-0.8398018	-0.25195926	-0.07947941	0.18125153	-0.52772236	0.25174186	-0.17741336	-0.33415517	-0.49807557	-0.22237593	-0.09501878	0.016270766	-0.17783384	-0.6925329	-0.14333823	0.5336981	-0.036119077	0.30869037	-0.93405265	0.39463043	-0.3806249	0.045871183	-0.06850125	-1.08192	0.81253856	0.73524785	0.7987219	0.26252902	-0.6325839	0.35729367	0.7230909	-0.26167962	-0.62339985	0.4473512	0.6555492
0.1454817	-0.51639396	0.17632283	-0.05590108	0.03116203	0.25777158	0.2599575	-0.17118168	0.4547285	-0.6009891	0.4281517	0.14229473	-0.14834857	-0.20974816	0.48233777	-0.05186463	-0.7713914	0.31576407	-0.20260778	0.07129169	-0.29882565	-0.38007334	-0.16918252	-0.26689664	0.21985614	0.36061135	-0.9750867	-0.11022517	-0.32056463	0.52940243	-0.25821447	-0.36311388	0.30383834	0.2394017	0.7835151	-0.6871502	-0.2034847	-0.2130082	0.261363	0.22426172	-0.7302776	-0.038554445	-0.65701294	-0.08525304	-0.06472891	0.017319513	0.05606028	-0.09319622	-0.47689474	1.5146501	-0.21651149	0.35932544	0.011026802	0.017687706	0.07222938	0.041098595	0.31769782	0.9844566	0.022281306	-0.19473517	-0.5413047	-0.22985834	0.16386516	-0.028937288	0.6726252	0.6238554	-0.32039556	-0.35889813	0.34989136	0.18074547	-0.52912086	0.5547974	0.8339365	0.27581275	0.2760172	-0.10122276	-0.3615035	0.38267672	0.55673647	-0.11553021	-1.2375158	-0.10856814	-0.44384503	-0.18464614	-0.35566092	-1.040912	0.027476508	-0.007714023	0.37767437	-0.69739324	0.4190518	-0.036477283	-0.18847382	0.124308094	-1.0179713	0.15006362	0.08035864	-0.22020338	0.69766605	-0.5860482	0.67292637	-0.405393	0.13379914	0.30789584	0.119903386	-0.33641866	-1.0403122	0.017906992	1.0056697	0.6386779	0.33398768	-0.24405158	0.30436713	-0.5145071	0.49824777	0.023644561	-1.1670476	-0.22390331	0.6633953	0.17185926	0.11623959	-0.31429854	0.4914826	0.48508197	-0.5427271	-0.643243	0.7143778	0.2337202
-0.5319277	0.26360962	0.6369169	-0.13569456	0.42143914	0.08134728	0.38562387	0.14987393	-0.46076113	-0.66518444	-0.31128702	0.1393035	0.069490395	0.14790118	-0.28023383	-0.31735098	0.20845383	0.40184975	-0.9015682	-0.30828223	-0.092434995	0.19659378	-0.679536	-0.617833	-0.6017934	-0.12693144	-0.818911	-1.0466527	0.9522116	-0.019927617	-0.14070617	-0.13033292	-0.15040553	0.57463485	-0.061822526	-0.030499263	-0.17629805	0.12779105	0.18227446	-0.50252783	0.07374929	0.19389741	-0.10161175	0.7584703	0.37533575	-1.0716367	-0.17177613	0.87852013	0.14623974	-0.30356216	-0.029848441	-0.41673842	1.0151513	-1.0042274	0.18937942	-0.40273115	0.14488429	0.46161345	0.25300917	0.14546795	-1.2204996	0.1289416	-0.35383627	0.4615639	-0.019423017	-0.13139711	-0.047817715	0.21953866	-0.74088144	-0.8639566	0.16293575	0.40868124	-0.2405166	-0.082887724	-0.2214762	-0.19353521	0.32359233	-0.09651845	-0.43632486	0.25651476	-0.27773273	-0.006268738	0.021401197	0.6733764	0.38545656	-0.03645045	0.510494	0.11489682	0.68007374	-0.11963203	-0.51543945	-0.22880548	-0.6402822	0.06464712	-0.12337729	0.9537229	-0.2192262	0.10360937	0.91610086	-0.5631096	-0.07787643	-1.412192	-0.45549992	0.015617773	0.5862843	-0.23518874	-1.3234178	-0.4038042	0.8307055	-0.5850884	0.228768	0.6337797	0.40775657	-0.026869468	-0.31606016	0.18174122	0.5617816	-0.15025508	0.28467456	0.21516928	0.063869044	-0.2594649	0.3051251	-0.1622271	0.76203084	-0.56379336	-0.2609497	0.033596195
-0.14295195	-0.04680548	0.26905787	0.08893257	0.4689654	0.31154093	0.25630364	0.5565442	0.57094604	0.2997454	-0.083684176	0.016416047	-0.29645586	-0.33644742	-0.2629077	0.4269366	0.35713306	-0.14341342	-0.45977882	-0.07247215	0.4899479	-0.59210074	-0.671607	-0.5327099	-0.27173597	0.61845213	-0.8431081	-0.29184166	-0.2316971	-0.22462256	-0.06696294	-0.17828885	-0.34981015	-0.34175676	0.6674062	0.14059737	-0.13757537	-0.07223346	0.18171105	0.20234157	-0.66796106	0.10299163	-0.2300016	0.10474534	-0.35211816	-1.065143	-0.17760503	0.08204005	0.052976776	0.4630153	0.04219321	-0.15867747	0.20801096	0.18894155	0.16995566	0.92616636	0.7230052	0.45472544	0.18740208	0.086431034	0.1865447	0.3117039	0.43849623	0.31330082	0.59293896	0.8548739	0.11629991	-0.030542739	-0.7791935	0.117799655	0.0038827737	-0.39726633	0.05666581	-0.38132972	-0.40858492	-0.68924725	0.30424684	0.3314589	0.27793366	0.49980778	-0.08302714	-0.117330715	0.20943774	0.045000486	-0.13611794	-1.2484559	0.29325148	0.57878673	-0.26045492	0.6961248	0.015592134	-1.1675868	-0.6495206	0.05022181	0.33912298	-0.3157137	0.56065595	-0.42300212	0.06563747	-0.45443413	-0.22400895	-1.7629646	-0.07851116	-0.19091386	0.0065049236	-0.35843158	-0.77847636	0.21388471	1.205919	0.89716554	0.12655008	0.04710278	0.073223196	0.10289689	-0.45936516	-0.385595	0.020251146	-0.06493211	-0.013585058	-0.4006335	0.5532785	-0.17448996	0.5101803	0.27603027	-0.23870979	-0.2621042	-0.22015534	-0.88829035
0.57899994	0.2773518	-0.45534423	-0.079319574	0.37799543	-0.028745594	-0.0718477	-0.69382197	0.44957253	0.30965003	-0.26699626	-0.2691067	0.21684462	-0.40128428	-0.07267996	-0.13700934	-0.6469182	-0.08548838	-0.25105268	0.40538135	0.76229125	0.25182524	0.044836983	0.55842704	-0.71158856	0.7609133	-0.2628248	-0.87332153	0.5730767	0.037482504	-0.4761422	-0.17055064	-0.749415	0.72105896	-0.24135399	-0.42821634	-0.4668279	-0.48001948	-0.32420373	0.62712014	-0.57788235	0.12381158	-0.19612955	-0.5123311	0.7288417	-0.5560522	0.40891263	0.70322293	-1.9330599	0.24877462	0.7206227	-0.32875088	0.6787675	-0.55003196	-0.06561759	-0.32361773	0.69074357	0.7772382	-0.060247764	0.24281642	-0.3496672	0.7597952	-0.12241398	0.5683811	0.046981014	-0.10269078	0.1005611	-0.042054247	-0.40009287	0.77452564	-0.6444252	-0.29462022	0.02970555	-0.62797344	0.2791022	0.20266348	0.116440535	-0.04507984	-0.22514105	0.36094913	-0.6375873	-0.2623032	0.10872903	-0.055648804	-0.1920438	-0.76000077	0.5765793	0.3552048	0.38914415	-0.16541174	-0.55065906	0.6424485	0.1925792	-0.35186762	-0.08134279	0.0043339855	-0.2642836	0.56792766	0.10922072	-0.36375314	0.38330996	-0.6402747	-0.30438572	0.43371978	0.05352377	-0.4845621	0.10016213	-0.06668123	0.27909875	0.14896603	0.33447707	0.091338076	0.05966711	0.22805192	-1.1257222	-0.35377997	0.042495437	0.061339747	0.24185544	0.048408523	0.07286397	-0.47219947	-0.16376753	0.8246003	0.020309335	0.45625538	-0.021306135	0.6045321
-0.23104964	0.17964916	0.09757154	-0.12225659	-0.23094626	1.3465279	-0.021652747	0.30316347	-0.17448698	-0.74285406	0.16006295	0.21759176	-0.41879416	-0.068637796	0.10566296	0.038759623	0.13652906	0.38090676	-0.68013674	0.43416536	-0.03141662	-0.37064135	0.620749	0.6945452	-0.107663184	-0.5742716	-0.45241702	-0.35605153	0.3366322	0.48190624	-0.5551817	-0.06659712	0.22943516	1.0491025	0.14370577	-0.0885235	0.29240403	-0.37632942	-0.25887093	0.16199458	-0.20281176	-0.24753058	-0.053191748	0.1953139	0.7401785	0.7268798	0.02873411	0.53922576	0.04494262	0.55748546	-0.17994234	-0.15723668	0.64158857	-0.7550087	-0.016757287	-0.23081455	-0.3333339	0.55465525	0.5840019	0.5347628	-0.8886051	0.7301112	-1.61171	0.10756879	0.36560124	-0.3466289	0.5167669	0.3567927	0.022469198	-0.8838443	0.45561886	0.31590316	-0.36651707	0.050676495	0.16804534	0.3334839	0.98455137	-0.25722995	0.28353798	0.44955233	0.15996411	-0.57432526	0.797866	0.70728576	-0.18818983	-0.16074824	0.26611847	-0.58220434	0.8202844	-0.51418346	-0.30910784	-0.81576055	-0.9262926	-0.5343647	-0.69054997	0.2853325	0.79332834	-0.3468251	-0.04162661	-0.38890532	0.22025256	-1.2815527	0.9356204	-0.22842772	0.0057209753	-0.04588789	-0.37530205	-0.0488553	0.043354284	1.3063422	0.06828121	-0.29234135	0.27478087	0.41625786	-0.77799535	0.3009463	-0.61916846	0.008186705	-0.633018	0.44560054	-0.21209075	-0.7923507	0.36892188	-0.67451566	-0.29455218	0.38834092	0.0046246327	0.14177775
0.0014723958	-0.33649683	-0.77751285	-0.5381348	0.067481644	0.87482196	0.16994207	0.713024	0.055903845	-0.85410464	-0.6497403	-0.37969893	-0.12895614	-0.39686853	0.29191917	-0.23047005	-0.12637855	0.39134842	-0.39207956	0.8590681	-0.010736721	-0.45774028	-0.13768362	-0.4273891	0.44538322	0.111797445	0.08557974	-0.7157434	0.66581887	0.46902373	-0.44619676	-0.037619222	0.39176732	0.35294005	-0.11280441	0.1950467	-0.08414775	0.9162391	-0.18953703	0.0031888695	-0.28489947	-0.09255108	-0.32208538	0.53226113	0.18703929	0.12682526	-0.411473	0.41906142	-0.6021848	0.7797846	-0.3649586	0.95623916	0.11015298	-0.005850664	0.18408602	-0.41962567	0.18793644	0.7793674	0.25561342	0.25058126	-0.2213251	0.33174944	-0.35706955	0.33228934	-0.22721525	0.5980898	-0.59005135	-0.10433457	-0.39442748	0.3073255	0.2804655	0.47800237	1.1855608	0.27713865	0.80017924	-0.31036684	-0.12061983	0.559854	-0.37750444	0.37821716	-0.5740638	-0.4522435	-0.30514938	0.16638465	-0.39322877	-0.53854424	-0.16326791	-0.7932353	0.9832248	-0.8977219	-0.7431174	0.14666027	-0.63379127	0.013156652	-1.134215	-0.014310708	0.14645612	-0.10274448	0.2772137	-0.46189815	0.08743497	-0.46125442	0.3267131	0.08596024	-0.11353804	-0.21845068	-0.29673418	-0.12764527	0.54235244	0.39600083	-0.20128563	-0.40875518	-0.38171625	-0.15116403	0.2449736	0.3916031	-0.6329807	-0.25023356	0.042451207	0.16891019	0.5160159	0.22587799	0.7005068	0.8082247	-1.0476916	-0.107071176	0.08223327	0.16458075
0.10365462	0.19858268	0.08222766	0.07883221	0.05660275	0.13833626	0.25101987	0.12958907	0.15240942	-0.31871662	0.052335195	-0.04754201	-0.15567307	-0.13023914	-0.07936273	0.09728101	0.058914743	-0.15991126	-0.22309847	0.11666385	0.09546377	-0.07318324	0.0063178516	0.04775921	-0.034967404	-0.09230797	-0.22258957	-0.23818262	-0.018188477	0.012056582	-0.2613991	-0.024871534	0.085481435	0.16559376	0.23483649	0.081604294	0.009385765	-0.2308102	0.059668366	0.06326765	-0.07499817	0.029140098	-0.07520612	0.09270079	-0.11725714	-0.14589195	0.04052098	0.16431709	-0.036333334	0.3531749	0.13831958	0.06526139	0.14927568	-0.18690585	0.053174548	-0.04715807	0.2033781	0.13648038	0.2684618	0.017820323	-0.2882607	0.18386829	-0.16071731	0.06821901	0.15378101	-0.24860916	0.03206885	0.14766759	-0.046335004	-0.21236676	-0.01613	0.15759178	-0.041886676	-0.043637488	0.0993941	0.17106584	0.21759391	-0.22148347	0.079814255	-0.004436425	-0.06253186	-0.13559371	0.27200505	0.0041807904	-0.28605193	-0.48295265	0.28248343	0.10346519	0.14923766	0.18139182	-0.2115416	-0.22773676	-0.20227674	-0.22435741	0.01284809	0.241943	0.3328581	-0.118334204	0.12101918	-0.31599918	-0.18815127	-0.37042278	0.35215575	-0.01843797	0.22680612	0.08902897	-0.30347162	0.10213703	0.21198349	0.45371532	0.12620094	0.038602114	-0.049591247	0.20442405	-0.30148917	-0.10211288	-0.22261748	-0.12645958	0.04814066	0.10484972	-0.09167164	-0.2403878	0.1678903	-0.12341642	-0.26780376	-0.12656029	0.054792248	0.054287814
-0.09074043	-0.1172527	-0.033134602	0.5686175	0.8396413	0.16976331	0.8472842	0.051874917	0.33432758	-0.22308925	-0.26558447	-0.047449507	0.026915267	-0.5536794	-0.008216935	0.17746177	0.23179375	-0.35259044	0.26691762	0.5137125	-0.26580736	-1.0523918	-1.0991181	-0.59055036	-0.6155181	0.38911015	-0.30225953	-0.9380392	0.29557034	0.4274989	-0.18028283	0.18933934	-1.425914	0.5464795	-0.31845888	0.32306647	-0.04138429	-0.46307212	-0.5900347	0.07420682	-0.33066645	0.11461996	-0.27826965	0.029594325	0.09991959	-0.74700093	0.12783016	0.6718548	-0.11317668	-0.45782566	0.11364596	-0.2751525	0.14717256	-0.41729018	-0.4948415	-0.73570156	0.3227906	0.41449082	-0.17174192	-0.22435099	-0.6562501	0.57087857	-0.7371662	-0.116136834	-0.27253574	0.22497547	0.14661267	0.23333383	0.32386446	-0.35182562	-0.37116194	-0.06890409	0.30782947	0.30915564	-0.5212003	-0.42900833	-0.0052423473	0.29631367	0.66929626	0.33897546	0.60108125	-0.08376468	-0.36438462	0.40180138	0.06793215	-0.51592696	-0.45637926	0.051481295	0.73565984	0.38721263	-0.445843	0.88655233	0.057398185	0.18205127	-0.22471106	0.36289746	0.99596727	0.31022832	-0.4689817	-0.6705371	0.13107312	-0.8595193	0.40510553	0.12752846	0.12901925	-0.20666891	0.09797082	0.050841726	0.6320577	0.027996918	0.26508093	0.5251749	0.49448317	0.8122874	-0.21432613	-0.63688153	-0.8582282	-0.18459941	0.29806176	0.5684439	-0.30562142	0.025531406	0.9638109	-0.33153796	-0.8092363	0.027020408	-0.019120922	-0.2235155
-0.008683311	0.20205282	0.13257879	0.037369877	0.03698044	0.21746495	0.20764115	0.2180503	0.24310441	-0.18483976	0.047506355	0.05081905	-0.12803991	-0.17512526	-0.038548354	0.16232948	0.09303319	-0.20247926	-0.16104977	0.015748488	-0.05289304	-0.11920646	-0.09578111	0.020472368	-0.009642508	-0.049388565	-0.25339013	-0.15979165	-0.17283563	-0.06414499	-0.14566207	-0.043288685	0.09585259	0.058666293	0.2743264	0.0876039	0.062176507	-0.29008603	0.009494544	-0.014332688	-0.112989336	0.13734496	-0.051725708	0.10563824	-0.08215638	-0.1871332	0.061545208	0.14491753	-0.08278786	0.23989458	0.039658017	-0.0016177086	0.09985717	-0.016881632	0.019916272	0.029134652	0.26945654	0.15172336	0.25300986	0.02118452	-0.1625837	0.20761295	-0.120416276	0.023342473	0.1147186	-0.10704676	-0.033677246	0.08241089	-0.07173798	-0.11492767	-0.15654576	0.12170342	0.10486793	-0.1506907	0.13370365	0.07704556	0.2271887	-0.13269207	0.11631498	0.012222133	-0.04283929	-0.120820604	0.18303938	-0.11607956	-0.19528523	-0.44157365	0.26138768	0.13171549	0.12941425	0.08645003	-0.070239894	-0.23003684	-0.22633642	-0.11590418	-0.072642595	0.11062616	0.19541204	-0.03816518	0.15591457	-0.24284807	-0.11175211	-0.4107814	0.20758235	-0.07431837	0.11646377	0.09242353	-0.26647836	0.17120145	0.2872604	0.32771185	0.08935328	0.012067215	-0.06463925	0.1392309	-0.23378906	-0.08958711	-0.17821828	-0.27142242	-0.0026821187	0.021481259	-0.04904962	-0.1574518	0.30568996	0.017199561	-0.42952552	-0.022007182	0.16533606	-0.037031464
-0.07674357	-0.23193835	-0.05091173	0.49310815	0.5670564	0.10593383	0.33967653	0.765215	-0.3929756	-0.2397109	-0.26968196	1.2411025	-0.4789734	0.16150339	0.7819995	-0.39771602	-0.04345348	-0.05621574	-0.34357804	0.3440775	0.38154137	-0.63332385	-0.39144525	0.004418589	-0.14893226	-0.27757695	-0.34026194	-0.8109035	-0.46044812	0.47613248	0.092235655	0.18903536	-0.4250512	0.45440394	0.37919182	-0.14063184	-0.28028613	-0.6519249	-0.5437854	-0.32994965	-0.6426163	-0.616834	-0.3947465	-0.15529488	0.35175893	-0.46968773	0.17815576	1.3379037	0.22059877	0.26057348	-0.37461865	-0.49747595	0.69152987	-0.04522905	-0.65310794	0.12061436	1.2630155	0.50498325	0.44837126	0.67082024	-0.31357145	-0.07225692	-0.9497982	-0.058491033	0.6396674	-0.72507924	-0.5327699	0.2010012	-1.1311843	0.15357058	0.047846265	0.102080934	1.6438661	-0.56282717	-0.37198463	0.17794748	-0.1836687	0.16807397	-0.16211712	0.26757222	0.262268	0.014409715	-0.15467006	0.9255731	-0.100204304	-0.92062145	0.82331115	0.36279792	0.33347178	0.10963368	0.012451207	0.10906689	-0.46084183	0.08088816	-0.17502977	-0.41588503	0.28039047	-0.12346062	0.28427216	-0.28417504	-0.93498445	-0.5464486	0.19519766	0.19614533	-0.7461282	-0.5731725	-0.46453092	0.3827304	1.058307	0.4091253	-0.30353928	0.82376266	0.62027454	-0.09638155	-0.253048	0.06273703	-0.4485705	0.41977867	-0.41533163	-0.13570502	-0.20407668	0.51909614	0.23149365	0.1892731	0.17951559	0.53284717	0.4049187	-0.15426388
